Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
1,36358.94,3.64, и , союз ,207131,i,1
2,27792.36,6.42, в , предл пр ,4127891,v,1
3,20689.51,8.48, не , част ,207538,ne,2
4,18942.62,10.38, он , мест сущ ед муж им ,46361,on,2
5,16588.14,12.04, на , предл вин ,4127906,na,2
6,15631.11,13.6, я , мест сущ ед им ,46349,ja,2
7,12546.08,14.85, что , союз ,207328,chto,4
8,11398.44,15.99, тот , мест прил ед муж им ,4013796,tot,3
9,11223.99,17.12, быть , гл 2вид непер инф ,67848,byt',4
10,11150.72,18.23, с , предл тв ,4127926,s,1
11,9808.61,19.21, а , союз ,207024,a,1
12,8604.72,20.07, весь , мест прил ед муж им ,4013993,ves',4
13,8043.9,20.88, это , мест прил ед ср им ,4013833,eto,3
14,7313.35,21.61, как , союз ,207144,kak,3
15,7110.8,22.32, она , мест сущ ед жен им ,46367,ona,3
16,5735.64,22.89, по , предл дат ,4127915,po,2
17,5672.65,23.46, но , союз ,207212,no,2
18,5592.16,24.02, они , мест сущ мн им ,46391,oni,3
19,5455.05,24.57, к , предл дат ,4127902,k,1
20,5033.86,25.07, у , предл род ,4127930,u,1
21,4863.63,25.56, ты , мест сущ ед им ,46355,ty,2
22,4787.36,26.03, из , предл род ,4127897,iz,2
23,4740.29,26.51, мы , мест сущ мн им ,46379,my,2
24,4724.07,26.98, за , предл вин ,4127895,za,2
25,3924.53,27.37, вы , мест сущ мн им ,46385,vy,2
26,3756.63,27.75, так , нар опред спос ,205727,tak,3
27,3662.18,28.12, же , част ,207468,zhe,3
28,3558.06,28.47, от , предл род ,4127911,ot,2
29,3535.97,28.82, сказать , гл сов пер/не инф ,65551,skazat',7
30,3396.65,29.16, этот , мест прил ед муж им ,4013821,etot,4
31,3288.8,29.49, который , мест прил ед муж им ,4014909,kotoryj,7
32,3273.98,29.82, мочь , гл несов непер инф ,61152,moch',5
33,2945.47,30.12, человек , сущ одуш ед муж им ,35307,chelovek,8
34,2900.17,30.41, о , предл пр ,4127910,o,1
35,2866.38,30.69, один , числ кол ед муж им ,4015019,odin,4
36,2786.93,30.97, еще , нар опред спос ,200200,esche,5
37,2714.09,31.24, бы , част ,207379,by,2
38,2677.36,31.51, такой , мест прил ед муж им ,4013846,takoj,5
39,2652.63,31.77, только , част ,207673,tol'ko,6
40,2552.74,32.03, себя , мест сущ род ,217289,sebja,5
41,2388.81,32.27, свой , мест прил ед муж им ,4013764,svoj,4
42,2382.57,32.51, какой , мест прил ед муж им ,4014883,kakoj,5
43,2310.89,32.74, когда , союз ,207158,kogda,5
44,2271.47,32.97, уже , нар обст врем ,206006,uzhe,4
45,2249.87,33.19, для , предл род ,4127893,dlja,4
46,2205.73,33.41, вот , част ,207394,vot,3
47,2177.45,33.63, кто , мест сущ им ,4014871,kto,3
48,2145.99,33.84, да , част ,207432,da,2
49,2059.32,34.05, говорить , гл несов пер/не инф ,59396,govorit',8
50,2042.67,34.25, год , сущ неод ед муж им ,24411,god,3
51,2011.33,34.45, знать , гл несов пер/не инф ,60446,znat',5
52,1992.41,34.65, мой , мест прил ед муж им ,4013664,moj,3
53,1991.74,34.85, до , предл род ,4127894,do,2
54,1977.42,35.05, или , союз ,207135,ili,3
55,1974.42,35.25, если , союз ,207114,esli,4
56,1862.46,35.43, время , сущ неод ед ср им ,46283,vremja,6
57,1787.85,35.61, рука , сущ неод ед жен им ,17271,ruka,4
58,1751.61,35.79, нет , част ,207556,net,3
59,1744.2,35.96, самый , мест прил ед муж им ,4014042,samyj,5
60,1660.28,36.13, ни , союз ,207211,ni,2
61,1656.73,36.29, стать , гл сов непер инф ,96297,stat',5
62,1630.96,36.46, большой , прл ед муж им ,47387,bol'shoj,8
63,1618.78,36.62, даже , част ,207447,dazhe,5
64,1576.73,36.78, другой , мест прил ед муж им ,4014167,drugoj,6
65,1568.9,36.93, наш , мест прил ед муж им ,4013714,nash,4
66,1531.07,37.09, свой , мест прил ед муж им ,4013764,svoj,4
67,1507.99,37.24, ну , част ,207568,nu,2
68,1482.47,37.39, под , предл тв ,4127922,pod,3
69,1471.94,37.53, где , мест нар ,4013983,gde,3
70,1453.57,37.68, дело , сущ неод ед ср им ,38375,delo,4
71,1436.68,37.82, есть , гл несов перех инф ,59802,est',4
72,1423.7,37.96, сам , мест прил ед муж им ,4014017,sam,3
73,1409.69,38.11, раз , сущ неод ед муж им ,31539,raz,3
74,1408.22,38.25, чтобы , союз ,207330,chtoby,6
75,1371.55,38.38, два , числ кол им ,4015045,dva,3
76,1361.94,38.52, там , нар обст места ,205738,tam,3
77,1345.29,38.65, чем , союз ,207326,chem,4
78,1329.93,38.79, глаз , сущ неод ед муж им ,24369,glaz,4
79,1317.07,38.92, жизнь , сущ неод ед жен им ,5885,zhizn',6
80,1292.77,39.05, первый , числ поряд ед муж им ,4015428,pervyj,6
81,1286.04,39.18, день , сущ неод ед муж им ,129068,den',4
82,1262.47,39.3, тута , сущ неод ед жен им ,159837,tuta,4
83,1236.4,39.43, во , предл пр ,206798,vo,2
84,1232.17,39.55, ничто , мест сущ им ,4014337,nichto,6
85,1216.99,39.67, потом , нар обст врем ,204267,potom,5
86,1214.24,39.79, очень , нар опред степ ,202983,ochen',6
87,1195.33,39.91, со , предл тв ,206996,so,2
88,1189.94,40.03, хотеть , гл несов пер/не инф ,67146,hotet',6
89,1184.49,40.15, ли , част ,207519,li,2
90,1171.45,40.27, при , предл пр ,4127923,pri,3
91,1161.9,40.38, голова , сущ неод ед жен им ,4121,golova,6
92,1160.62,40.5, надо , предл тв ,217761,nado,4
93,1121.38,40.61, без , предл род ,4127890,bez,3
94,1062.19,40.72, видеть , гл несов пер/не инф ,58480,videt',6
95,1052.83,40.82, идти , гл несов непер инф ,60488,idti,4
96,1043.22,40.93, теперь , нар обст врем ,205761,teper',6
97,1035.69,41.03, тоже , нар опред спос ,205798,tozhe,5
98,1030.91,41.13, стоять , гл несов непер инф ,66139,stojat',7
99,1025.1,41.24, друг , сущ одуш ед муж им ,25149,drug,4
100,1022.96,41.34, дом , сущ неод ед муж им ,25071,dom,3
101,1009.61,41.44, сейчас , нар обст врем ,205252,sejchas,7
102,989.04,41.54, можно , предик ,208553,mozhno,6
103,971.66,41.64, после , предл род ,4128157,posle,5
104,946.32,41.73, слово , сущ неод ед ср им ,44471,slovo,5
105,941.3,41.82, здесь , нар обст места ,200470,zdes',5
106,936.4,41.92, думать , гл несов пер/не инф ,59774,dumat',6
107,935.42,42.01, место , сущ неод ед ср им ,40175,mesto,5
108,934.32,42.11, спросить , гл сов пер/не инф ,96145,sprosit',8
109,931.26,42.2, через , предл вин ,4127931,cherez,6
110,915.59,42.29, лицо , сущ ед ср им ,40037,litso,5
111,912.78,42.38, что , мест сущ ед ср им ,4014877,chto,4
112,890.13,42.47, тогда , нар обст врем ,205796,togda,5
113,884.07,42.56, ведь , част ,207385,ved',4
114,853.71,42.64, хороший , прл ед муж им ,57384,horoshij,8
115,844.04,42.73, каждый , мест прил ед муж им ,4014092,kazhdyj,7
